Années,Catégorie,Attribution de certificats fonciers
2017,Hommes,4037
2018,Hommes,4907
2019,Hommes,5812
2020,Hommes,5964
2017,Femmes,559
2018,Femmes,688
2019,Femmes,842
2020,Femmes,873
2017,Structures,353
2018,Structures,381
2019,Structures,417
2020,Structures,423
